title,year
"The Family Stone",2005
"Home for the Holidays",1995
"Friendsgiving",2020
"The French Connection",1971
"Dashing Through the Snow",2023
"Black Friday",2021
"Genie",2023
"Unforgiven",1992
"The Killer",2023
"The Nice Guys",2016
"Tiptoes",2004
"Theater Camp",2023
"The Wonderful Story of Henry Sugar",2023
"Freaky",2020
"Quiz Lady",2023
"So I Married an Axe Murderer",1993
"Dead Snow",2009
"Cooties",2014
"A Haunting in Venice",2023
"Moon",2009
"Gasoline Alley",2022
"Book Club: The Next Chapter",2023
"Free Guy",2021
"Past Lives",2023
"Jumanji: The Next Level",2019
"Secret Window",2004
"Chaos Theory",2007
"Small Time Crooks",2000
"Just Friends",2005
"Shamus",1973
"21 Jump Street",2012
"A Haunted House",2013
"Under Suspicion",1991
"Cocaine Bear",2023
"Invasion of Astro-Monster",1965
"White Chicks",2004
"You Are So Not Invited to My Bat Mitzvah",2023
"Delivery Man",2013
"Hitman's Wife's Bodyguard",2021
"The Hitman's Bodyguard",2017
"Desierto",2016
"Cassandra's Dream",2007
"A Time to Kill",1996
"The Proposal",2008
"Bird Box",2018
"Death Wish 3",1985
"Death Wish II",1982
"Death Wish",1974
"Speed 2: Cruise Control",1997
"Edge of Tomorrow",2014
"A Few Good Men",1992
"Magic Mike",2012
"Cocktail",1988
"Mission: Impossible - Dead Reckoning Part One",2023
"Mothra vs. Godzilla",1964
"Ghidorah, the Three-Headed Monster",1964
"Max Payne",2008
"The Emperor's New Clothes",2015
"Get Him to the Greek",2010
"Kickboxer: Vengeance",2016
"Kickboxer: Retaliation",2018
"Welcome to the Jungle",2014
"Legionnaire",1998
"Born on the Fourth of July",1989
"Child's Play",1988
"Blown Away",1994
"The Equalizer 2",2018
"The Equalizer",2014
"Non-Stop",2014
"Avatar: The Way of Water",2022
"Bohemian Rhapsody",2018
"Flamin' Hot",2023
"Turbo Charged Prelude to 2 Fast 2 Furious",2003
"F9: The Fast Saga",2021
"Fast X",2023
"Fast & Furious Presents: Hobbs & Shaw",2019
"Fast & Furious 6",2013
"Fast Five",2011
"The Old Way",2023
"Captain Ron",1992
"The Ladykillers",2004
"2 Fast 2 Furious",2003
"The Fast and the Furious: Tokyo Drift",2006
"Meeting Evil",2012
"Bad Company",2002
"Slash/Back",2022
"Party Girl",1995
"The Fast and the Furious",2001
"Fast & Furious",2009
"The Specialist",1994
"Shortcut to Happiness",2007
"Paradise",2013
"The Indian Runner",1991
"Stuck on You",2003
"Colors",1988
"Still Waiting...",2009
"Balls of Fury",2007
"Hoosiers",1986
"I Spy",2002
"Winter Passing",2006
"Moneyball",2011
"Almost Famous",2000
"At Close Range",1986
"Pacific Rim",2013
"Enter the Void",2009
"Anything Else",2003
"48 Hrs.",1982
"Shrink",2009
"Renfield",2023
"A Case of You",2013
"Fearless",1993
"The Ex",2007
"Killing Them Softly",2012
"Keeping Up with the Joneses",2016
"Heist",2015
"Spy Game",2001
"Blue Streak",1999
"Event Horizon",1997
"Land of the Lost",2009
"The Forbidden Kingdom",2008
"John Wick: Chapter 4",2023
"Mississippi Burning",1988
"Nightcrawler",2014
"Grown Ups",2010
"The Fifth Element",1997
"Phenomenon",1996
"Fugly!",2014
"The Jackal",1997
"No Sudden Move",2021
"Steel Dawn",1988
"Rising Sun",1993
"This Is the End",2013
"The Fan",1996
"The Prince of Pennsylvania",1990
"Knock at the Cabin",2023
"Puss in Boots: The Last Wish",2022
"Basket Case",1982
"Lower Learning",2008
"Leprechaun 4: In Space",1997
"Last Chance Harvey",2008
"The Boss",2016
"Five Minutes of Heaven",2009
"Rampart",2012
"Guillermo del Toro's Pinocchio",2022
"G.I. Jane",1997
"Triangle of Sadness",2022
"The Devil's Advocate",1997
"88 Minutes",2007
"Scorpion Spring",2021
"The Beach Bum",2019
"Dazed and Confused",1993
"We're the Millers",2013
"The Client",1994
"Road House",1989
"Traffic",2001
"Much Ado About Nothing",1993
"Head Above Water",1996
"28 Days",2000
"Lost in London",2017
"Scorched",2003
"The World's Fastest Indian",2005
"I Want to Marry Ryan Banks",2004
"Criminal",2004
"The Promotion",2008
"Mad City",1997
"Hearts in Atlantis",2001
"Crazy Rich Asians",2018
"Along Came Polly",2004
"The Ides of March",2011
"Runaway Jury",2003
"The Voices",2014
"Shallow Grave",1994
"Super Fly",1972
"In the Mouth of Madness",1995
"Blow",2001
"The Code",2009
"Red Scorpion",1988
"Tár",2022
"Bad Words",2013
"You People",2023
"The Minus Man",1999
"The Man",2005
"American Pie Presents: The Naked Mile",2006
"Gardens of Stone",1987
"Father Stu",2022
"Stacy's Knights",1983
"My Old School",2022
"Lions for Lambs",2007
"Trading Places",1983
"No Man's Land",1987
"Fracture",2007
"Get Shorty",1995
"Election",1999
"Spy Kids 3: Game Over",2003
"Holmes & Watson",2018
"Anchorman 2: The Legend Continues",2013
"Pickled",2022
"The Polka King",2018
"The Whale",2022
"Labyrinth",1986
"Phantom Thread",2017
"Liar Liar",1997
"Bottle Rocket",1996
"Ghostbusters",1984
"Small Soldiers",1998
"New Jack City",1991
"Hook",1991
"The Man Who Invented Christmas",2017
"The Open Road",2009
"Hot Shots!",1991
"Strange Days",1995
"Everything Must Go",2011
"Black Caesar",1973
"Across 110th Street",1973
"Idiocracy",2006
"The Big Bounce",2004
"Little Nicky",2000
"River's Edge",1987
"The Menu",2022
"The Whole Truth",2016
"Fire on the Amazon",2000
"Easy Rider",1969
"Daddy's Home",2015
"Daddy's Home 2",2017
"How to Lose a Guy in 10 Days",2003
"Last Holiday",2006
"The Santa Clause 2",2002
"Ernest Saves Christmas",1988
"Santa Claus",1985
"A Christmas Carol",1971
"Scrooge",1970
"Black Christmas",2006
"The Muppet Christmas Carol",1992
"The Banshees of Inisherin",2022
"Ghost Dog: The Way of the Samurai",1999
"Undercover Grandpa",2017
"Glass Onion: A Knives Out Mystery",2022
"Starsky & Hutch",2004
"The Watch",2012
"Cloudy with a Chance of Meatballs",2009
"Gone Girl",2014
"Bringing Out the Dead",1999
"The Foreigner",2017
"Dirty Harry",1971
"Escape from L.A.",1996
"Mandy",2018
"Benny & Joon",1993
"Married to the Mob",1988
"The Way Back",2010
"Tokyo Godfathers",2003
"Kiss Kiss Bang Bang",2005
"The Deal",2008
"Love Liza",2002
"It Runs in the Family",2003
"Summertree",1972
"It's My Turn",1981
"The Replacements",2000
"A Christmas Story Christmas",2022
"The Big Town",1987
"Blue Sky",1994
"The Humbling",2015
"The Matrix Resurrections",2021
"The Last Time I Committed Suicide",1997
"Don't Say a Word",2001
"Lucky",2017
"Cool Hand Luke",1967
"Family Business",1989
"The Bounty",1984
"Widows",2018
"S.W.A.T.",2003
"12 Angry Men",1957
"A Christmas Carol",1984
"The Job",2003
"Red Dawn",1984
"Hot Seat",2022
"I Am Santa Claus",2014
"Hart's War",2002
"Hangman",2017
"Gold",2016
"The Pledge",2001
"Grudge Match",2013
"Bullet Train",2022
"The Gentlemen",2020
"Ghosts of Girlfriends Past",2009
"Big",1988
"Gonzo",2008
"Sausage Party",2016
"Apocalypse Now",1979
"Accepted",2006
"Drag Me to Hell",2009
"The Devil's Rejects",2005
"House of 1000 Corpses",2003
"The Package",1989
"Baahubali 2: The Conclusion",2017
"Baahubali: The Beginning",2015
"RRR",2022
"Sukiyaki Western Django",2007
"The Gift",2000
"We Are Marshall",2006
"Women on the Verge of a Nervous Breakdown",1988
"Boo! A Madea Halloween",2016
"Häxan",1922
"Charlie Wilson's War",2007
"Oblivion",2013
"Everything Everywhere All at Once",2022
"Ambulance",2022
"Nope",2022
"After Yang",2022
"Halloween",2007
"Halloween Ends",2022
"Halloween Kills",2021
"The Lost City",2022
"American Made",2017
"The Lighthouse",2019
"Memory",2022
"Ray",2004
"Last Looks",2021
"Top Gun: Maverick",2022
"Hereditary",2018
"Big Fish",2003
"The Foot Fist Way",2008
"The Mummy",2017
"Stone",1974
"The Frighteners",1996
"Bad Taste",1987
"Meet the Feebles",1995
"Halloween",2018
"The Witch",2015
"The Serpent and the Rainbow",1988
"The Descent",2005
"Dolls",1987
"The Blair Witch Project",1999
"Alligator",1980
"Overboard",1987
"The Best of Times",1986
"Reign of Fire",2002
"Thor: Love and Thunder",2022
"Mulan",2020
"Psycho II",1983
"Jurassic World Dominion",2022
"Red Eye",2005
"Collateral Damage",2002
"Aliens vs. Predator: Requiem",2007
"Alien: Covenant",2017
"I, Tonya",2017
"Manglehorn",2015
"Paterno",2018
"Shanghai Surprise",1986
"Stanley & Iris",1990
"The Brotherhood of Justice",1986
"Cannonball!",1976
"Clue",1985
"Day Shift",2022
"Paddington 2",2017
"Flawless",1999
"Night Moves",1975
"Road Games",1981
"Taxi",2004
"He Was a Quiet Man",2007
"Gloria",1980
"Contact",1997
"The Impossible Kid",1982
"The Search for Weng Weng",2007
"Predators",2010
"The Boys Next Door",1985
"Michael Clayton",2007
"Lamb",2021
"The Wendell Baker Story",2005
"The Whole Ten Yards",2004
"Highway Patrolman",1991
"Les Misérables",1998
"Break Point",2015
"Whiplash",2014
"Ex Machina",2015
"Alien vs. Predator",2004
"Predator 2",1990
"Prey",2022
"Ronin",1998
"Employee of the Month",2006
"Groundhog Day",1993
"Role Models",2008
"Demoted",2012
"Baby Driver",2017
"Shaun of the Dead",2004
"The Company Men",2011
"Primer",2004
"Hall Pass",2011
"All Nighter",2017
"Just Getting Started",2017
"Just Add Water",2008
"Surfer, Dude",2008
"Black Mass",2015
"In the Electric Mist",2009
"Burnt",2015
"Out of Sight",1998
"Bernie",2012
"The Paperboy",2012
"Mud",2013
"Ugetsu",1953
"City by the Sea",2002
"The Son of No One",2011
"Southern Comfort",1981
"A Perfect Day",2015
"Stone",2010
"God's Pocket",2014
"Get Carter",2000
"The Invitation",2016
"Panic",2000
"Parker",2013
"The Hunting Party",2007
"The Hangover Part III",2013
"Come and Find Me",2016
"Henry's Crime",2011
"Misconduct",2016
"Glengarry Glen Ross",1992
"The Forger",2015
"Two for the Money",2005
"A Fish Called Wanda",1988
"Leprechaun 3",1995
"Last Night in Soho",2021
"The Rainmaker",1997
"The Bob's Burgers Movie",2022
"Blackway",2016
"Before the Devil Knows You're Dead",2007
"Comedy Central Roast of Bruce Willis",2018
"Bowfinger",1999
"Sicario",2015
"Sonny",2002
"Beyond the Reach",2015
"Michael Collins",1996
"The Good Neighbor",2016
"Set It Off",1996
"Braven",2018
"Smokin' Aces",2007
"Killer Joe",2012
"Over the Top",1987
"Uncle Sam",1996
"Friday the 13th: Part 3",1982
"Logan's Run",1976
"3:10 to Yuma",1957
"Cape Fear",1991
"King of California",2007
"Hard Times",1975
"The Hunted",2003
"U.S. Marshals",1998
"Viva Las Vegas",1964
"The Conversation",1974
"Boiling Point",2021
"Red Beard",1965
"Unstoppable",2004
"The Tourist",2010
"Heathers",1989
"Drive",1997
"Fools Rush In",1997
"The Birdcage",1996
"Murphy's Law",1986
"White Lightning",1973
"10 to Midnight",1983
"The Northman",2022
"Hustle",2022
"Airheads",1994
"A History of Violence",2005
"Kes",1970
"Insomnia",2002
"Little Dieter Needs to Fly",1998
"Valkyrie",2008
"War of the Worlds",2005
"Hot Fuzz",2007
"Perfect Stranger",2007
"Cop Out",2010
"Once Upon a Time in Venice",2017
"16 Blocks",2006
"Fallen Angels",1995
"Chungking Express",1994
"Sightseers",2012
"Deadfall",1993
"Assassination Games",2011
"Solitary Man",2010
"Devil in a Blue Dress",1995
"Blind Date",1987
"China Moon",1994
"Green Room",2016
"Shanghai Knights",2003
"Legend of the Fist: The Return of Chen Zhen",2010
"Roxanne",1987
"Christmas Carol: The Movie",2001
"Zandalee",1991
"The Cotton Club",1984
"Poseidon",2006
"Armed and Dangerous",1986
"The Street Fighter",1974
"Rambo III",1988
"Rambo: First Blood Part II",1985
"Avenging Angelo",2002
"Donnie Brasco",1997
"Serpico",1973
"Fallen",1998
"The Little Things",2021
"Soylent Green",1973
"Daylight",1996
"Hancock",2008
"Horrible Bosses",2011
"Rumble Fish",1983
"The Mighty Quinn",1989
"Friday the 13th Part 2",1981
"Fast Company",1979
"Out of Time",2003
"Innerspace",1987
"Memoirs of an Invisible Man",1992
"The Siege",1998
"Planet Terror",2007
"Happy People: A Year in the Taiga",2012
"Stroszek",1977
"Werner Herzog Eats His Shoe",1980
"Sleepers",1996
"15 Minutes",2001
"The Killing Fields",1984
"The Lobster",2015
"Raiders of the Lost Art",2008
"Blue Velvet",1986
"Edge of Darkness",2010
"Force of Nature",2020
"The Croods",2013
"Public Enemies",2009
"Assassins",1995
"Sasquatch, the Legend of Bigfoot",1976
"The Hit",1984
"La Femme Nikita",1990
"The Adventures of Priscilla, Queen of the Desert",1994
"Branded to Kill",1967
"Swelter",2014
"Nowhere to Run",1993
"Conspiracy Theory",1997
"Kung Fu Panda 3",2016
"The Rum Diary",2011
"Cleopatra Jones",1973
"Let the Bullets Fly",2010
"The Family Man",2000
"The Unbearable Weight of Massive Talent",2022
"Crouching Tiger, Hidden Dragon",2000
"Birdman or (The Unexpected Virtue of Ignorance)",2014
"Birdy",1984
"Fire Birds",1990
"Night of the Comet",1984
"Floating Weeds",1959
"Looking Glass",2018
"Left Behind",2014
"Kiss of Death",1995
"Shoplifters",2018
"Mom and Dad",2018
"Color Out of Space",2020
"Biutiful",2010
"Dying of the Light",2014
"Between Worlds",2018
"Inglourious Basterds",2009
"The Big Short",2015
"Jojo Rabbit",2019
"Licorice Pizza",2021
"Wolf Guy",1975
"Attack Force Z",1982
"Honeymoon in Vegas",1992
"Inferno",1999
"The Color of Money",1986
"Amos & Andrew",1993
"USS Indianapolis: Men of Courage",2016
"World Trade Center",2006
"Outcast",2014
"Black Rain",1989
"The Whole Nine Yards",2000
"Runaway Train",1986
"Bad Country",2022
"Purple Rain",1984
"Limitless",2011
"Space Jam: A New Legacy",2021
"Good Will Hunting",1997
"The Power of the Dog",2021
"Encino Man",1992
"Wall Street",1987
"Scream",2022
"Jackass Forever",2022
"The Sentinel",2006
"The Boondock Saints",1999
"Heist",2001
"A Walk Among the Tombstones",2014
"Marauders",2016
"Eye of the Tiger",1986
"Heat",1986
"Drop Zone",1994
"Clearcut",1992
"Backdraft",1991
"Siberia",2018
"Evan Almighty",2007
"Chaos",2005
"Coming 2 America",2021
"White Men Can't Jump",1992
"Dune: Part One",2021
"It Could Happen to You",1994
"Don't Kill It",2017
"Vanilla Sky",2001
"The Marksman",2021
"The Lost Boys",1987
"The Incredible Burt Wonderstone",2013
"Striking Distance",1993
"The Art of War",2000
"Peggy Sue Got Married",1986
"Killing Season",2013
"Grand Isle",2020
"Guarding Tess",1994
"The Mean Season",1985
"The Firm",1993
"Top Gun",1986
"The Christmas Chronicles: Part Two",2020
"Death Proof",2007
"The Thing",1982
"A Most Wanted Man",2014
"Jack Reacher",2012
"Dark Star",1975
"Ghosts of Mars",2001
"211",2018
"8MM",1999
"Trespass",2011
"Red Rock West",1993
"Tangerine",2015
"Winter on Fire: Ukraine's Fight for Freedom",2015
"Surrogates",2009
"Titane",2021
"Lake Placid",1999
"Nightmare Alley",2021
"Bullitt",1968
"Passenger 57",1992
"The Humanity Bureau",2017
"Knightriders",1981
"A Score to Settle",2019
"Compañeros",1970
"Inconceivable",2017
"Dog Eat Dog",2016
"Pay the Ghost",2015
"The Other Guys",2010
"Astro Boy",2009
"Courage Under Fire",1996
"Sense and Sensibility",1995
"Ricochet",1991
"The Victim",1980
"Dead End Drive-In",1986
"The King of Comedy",1982
"Wild at Heart",1990
"First Blood",1982
"Drive Angry",2011
"The Million Dollar Hotel",2000
"A Perfect Murder",1998
"Hostage",2005
"The Bodyguard",2004
"Knight and Day",2010
"Rage",2014
"Running with the Devil",2019
"Knowing",2009
"The Pacifier",2005
"Drunken Angel",1948
"Lone Wolf and Cub: Baby Cart to Hades",1972
"Lone Wolf and Cub: Baby Cart in the Land of Demons",1973
"Miami Vice",2006
"Wake of Death",2005
"Fireworks",1997
"Beyond Outrage",2012
"Outrage Coda",2017
"Outrage",2010
"Boiling Point",1990
"Vengeance: A Love Story",2017
"Seeking Justice",2011
"Tim",1979
"Dark Angel",1990
"Fatal Attraction",1987
"Drunken Tai Chi",1984
"Dragon",2011
"Ip Man 4: The Finale",2019
"Ip Man 3",2015
"Friday Foster",1977
"Snow Day",2000
"Action Jackson",1988
"The Score",2001
"John Q",2002
"Transporter 2",2005
"Executive Decision",1996
"Cop Land",1997
"Escape Plan",2013
"The Longest Yard",2005
"Dragged Across Concrete",2019
"Maverick",1994
"10,000 BC",2008
"A Wrinkle in Time",2018
"The Campaign",2012
"Alvin and the Chipmunks",2007
"Charlotte's Web",2006
"Semi-Pro",2008
"The Karate Kid Part III",1989
"The Karate Kid Part II",1986
"Kindergarten Cop",1990
"Behind Enemy Lines",2001
"The Golden Compass",2007
"Paranormal Activity",2009
"Just Go with It",2011
"Dark Blue",2003
"Thief",1981
"Broken Arrow",1996
"City on Fire",1987
"A Better Tomorrow II",1987
"Close-Up",1991
"A Better Tomorrow",1986
"The Great Silence",1969
"A Bullet for the General",1967
"My Best Fiend",1999
"Woyzeck",1979
"Five Fingers of Death",1972
"2 Guns",2013
"Clear and Present Danger",1994
"Shaft",1971
"Halloweentown",1998
"Jack Frost",1979
"John Tucker Must Die",2006
"Vegas Vacation",1997
"Dinner for Schmucks",2010
"The Little Rascals",1994
"The Men Who Stare at Goats",2009
"Funny Games",2008
"Cliffhanger",1993
"Crocodile Dundee",1986
"Napoleon Dynamite",2004
"Days of Thunder",1990
"National Lampoon's European Vacation",1985
"Identity Thief",2013
"Deadwood: The Movie",2019
"Hearts and Minds",1975
"Pather Panchali",1955
"Blades of Glory",2007
"Get Smart",2008
"The Return of the Living Dead",1985
"Zombieland",2009
"300",2007
"The Next Three Days",2010
"Schindler's List",1993
"Submarine",2011
"The Purge",2013
"Four Christmases",2008
"The Waterboy",1998
"Witness",1985
"A Boy Called Christmas",2021
"Swiss Army Man",2016
"The Patriot",2000
"The Holiday",2006
"Enemy of the State",1998
"The Bone Collector",1999
"The Aristocats",1970
"Shrek the Third",2007
"Jingle All the Way",1996
"Spaceballs",1987
"The Italian Job",2003
"Carlito's Way",1993
"Lost in Translation",2003
"The Russian Specialist",2006
"The Stunt Man",1980
"The Mystery of Chess Boxing",1979
"Knock Off",1998
"Replicant",2001
"Cyborg",1989
"In Search of the Last Action Heroes",2020
"Death Warrant",1990
"In Hell",2003
"Kickboxer",1989
"Bloodsport",1988
"A Good Day to Die Hard",2013
"RED",2010
"Miracle",2004
"Looper",2012
"The Hunt",2012
"The Recruit",2003
"Spies Like Us",1985
"Good Guys Wear Black",1979
"Shanghai Noon",2000
"Snake in the Eagle's Shadow",1978
"Breakout",1975
"Eyes Wide Shut",1999
"Malone",1987
"Chato's Land",1972
"Breakheart Pass",1975
"Scarface",1983
"Black Christmas",1974
"Heat",1995
"Frosty the Snowman",1969
"Rudolph the Red-Nosed Reindeer",1964
"One Magic Christmas",1985
"Rodan",1956
"Matchstick Men",2003
"Ocean's Eight",2018
"Caddyshack",1980
"Hitch",2005
"Wedding Crashers",2005
"The Bourne Legacy",2012
"The Hobbit: The Desolation of Smaug",2013
"The Hobbit: An Unexpected Journey",2012
"Live Free or Die Hard",2007
"Interview with the Vampire",1994
"Oldboy",2003
"The Grand Budapest Hotel",2014
"Braveheart",1995
"Knives Out",2019
"The Martian",2015
"Spider-Man",2002
"The Christmas Chronicles",2018
"Hedgehog in the Fog",1975
"Olive, the Other Reindeer",1999
"The Hebrew Hammer",2004
"Better Watch Out",2017
"Silent Rage",1982
"Zathura: A Space Adventure",2005
"Anchorman: The Legend of Ron Burgundy",2004
"Carrie",1976
"A Merry Friggin' Christmas",2014
"Silent Night, Deadly Night",1984
"Memories of Murder",2003
"Ma Rainey's Black Bottom",2020
"Barton Fink",1991
"Vivre sa vie",1962
"Stuart Little",1999
"What a Girl Wants",2003
"Cedar Rapids",2011
"The Ref",1994
"Deadly Games",1990
"Van Wilder",2002
"Harold & Kumar Escape from Guantanamo Bay",2008
"8-Bit Christmas",2021
"Get Santa",2014
"Breakdown",1997
"Alphaville",1965
"All's Well",1972
"Hard Boiled",1992
"Forrest Gump",1994
"Beethoven",1992
"Yes Virginia, There Is a Santa Claus",1991
"Corpse Bride",2005
"Inherent Vice",2014
"Hitman's Run",1999
"Miracle on 34th Street",1994
"Jack Frost",1998
"Invasion U.S.A.",1985
"Stray Dog",1949
"Interstellar",2014
"Black Dynamite",2009
"Emmet Otter's Jug-Band Christmas",1977
"Fatman",2020
"The Mechanic",1972
"The Wolf of Wall Street",2013
"Jumanji: Welcome to the Jungle",2017
"Juno",2007
"The Royal Tenenbaums",2001
"Jurassic World",2015
"O Brother, Where Art Thou?",2000
"American Psycho",2000
"We Need to Talk About Kevin",2011
"Dallas Buyers Club",2013
"Blade Runner 2049",2017
"Mystic River",2003
"Old School",2003
"Son in Law",1993
"The Station Agent",2003
"Pieces of April",2003
"Eating Raoul",1982
"The Hurricane",1999
"American Graffiti",1973
"The French Dispatch",2021
"Malcolm X",1992
"Brazil",1985
"Police Story 2",1988
"National Lampoon's Animal House",1978
"The Santa Clause",1994
"Beverly Hills Cop II",1987
"Beverly Hills Cop III",1994
"Blade: Trinity",2004
"Spy Kids 2: Island of Lost Dreams",2002
"Salt",2010
"The Transporter",2002
"Billy Elliot",2000
"Beverly Hills Ninja",1997
"Seven",1995
"Phone Booth",2002
"The Deer Hunter",1979
"Full Metal Jacket",1987
"Happy Gilmore",1996
"Con Air",1997
